entity,label,frequency
"Nature, & his",ORG,3
Marriners,ORG,3
Yarnmouth,GPE,3
Nauigation,GPE,3
Sovereign,ORG,3
Spahan,ORG,3
"Basis of our Wealth, Freedom",ORG,3
Mariners of England,ORG,3
nec,ORG,3
Proiects,GPE,3
the Drapery of England,ORG,3
times & trades,ORG,3
Lotaries,ORG,3
Navigation and Trade of this Kingdom,ORG,3
Navigation and Trades,ORG,3
quae,GPE,3
Ancient,ORG,3
Necessary Commodities,ORG,3
Private Dealers,ORG,3
Staple Trade,ORG,3
the Confinement of a Trade,ORG,3
States and Provinces,ORG,3
Neighbours,GPE,3
Lots,ORG,3
Yong Merchants,ORG,3
Cashe●ing,ORG,3
Courts of Parliament,ORG,3
the Onum Magnum,ORG,3
Cloth-Trade,ORG,3
Convenience or Necessity,ORG,3
Holes,GPE,3
Highnes,GPE,3
General Benefit,ORG,3
the Realm for Exportations and Importations,ORG,3
"Clothes, Kerſies",ORG,3
"Clothes, Plate",ORG,3
the Principal Advantage and,ORG,3
Examination,ORG,3
Canker of England's,ORG,3
Dobbs,ORG,3
Burden,GPE,3
the Notion of Sellers,ORG,3
Boston,GPE,3
"the Trade of Bays, Says",ORG,3
the Trade from England,ORG,3
the Noble Lord Sheffield,ORG,3
Exchequer,ORG,3
"Cloth, Led, Tin, Iron, Fish",ORG,3
"Cloth, Led, Tin",ORG,3
Fleetes,GPE,3
the Trade of Couchin-China,ORG,3
"Frugality, Industry and Temperance",ORG,3
Dutch Commodity,ORG,3
Fruits,ORG,3
City and City,GPE,3
Essential to Trade as Victuals,ORG,3
Currants,ORG,3
Estate and Business,ORG,3
the Trade with Japan,ORG,3
Florentines,ORG,3
Broad-Cloths,ORG,3
Householdstuff,GPE,3
the Positive Exchange,ORG,3
Dragon,ORG,3
Bulwarks,GPE,3
Gresliam,ORG,3
Cordage,ORG,3
Copper,GPE,3
the Realm of England,ORG,3
the Levant Company,ORG,3
Coine,GPE,3
the Turkey Merchants do Ship,ORG,3
the Quum Magnum,ORG,3
Deer,ORG,3
"Commodities, Money",ORG,3
"Commodities, Trade",ORG,3
Concern,ORG,3
the Public Interest,ORG,3
the Public Measure,ORG,3
the Public Welfare,ORG,3
Brick,ORG,3
Complaint,ORG,3
Farming,ORG,3
Caesar,ORG,3
the King of Great Britain,ORG,3
Fabric,ORG,3
Greatnesse,GPE,3
Companies of Merchants,ORG,3
Companies of Merchants of London,ORG,3
Factors,ORG,3
Dealings and Combinations,ORG,3
Defect,ORG,3
Concern of Trade,ORG,3
the Trade and Manufacture,ORG,3
Board's,ORG,3
Destructive to Trade,ORG,3
Butter,ORG,3
Fauour,GPE,3
the United Netherlands,GPE,3
the Prudence & Prouidence,ORG,3
Constables,ORG,3
"Breakers, Combers,",ORG,3
Commanders,ORG,3
Commerce of Merchants,ORG,3
Bond,ORG,3
Dampe,GPE,3
Habitations,ORG,3
Denmark Seas,GPE,3
Confirmation,ORG,3
Commodities,GPE,3
Confederacy and Combination,ORG,3
Gouerned Trades,ORG,3
the Stuff-Trade,ORG,3
Esop,GPE,3
Honourable,ORG,3
Brain,ORG,3
Branches,ORG,3
Influence and Authority,ORG,3
the Grave Senators,ORG,3
the Royal Caroline,ORG,3
the People's Perverseness,ORG,3
Foreign Countries,ORG,3
East-India Trade,ORG,3
Indentures,ORG,3
Chancery,ORG,3
Charity,ORG,3
Inconueniencies,ORG,3
the Pepper Trade,ORG,3
"Foreign Trade,",ORG,3
East-India Goods,ORG,3
Carseyes,ORG,3
Counsels,GPE,3
Influence,ORG,3
Center of this Circle,ORG,3
Country,GPE,3
Cultivating,ORG,3
Cause of the Decay of Trade,ORG,3
the Trade of the Indies,ORG,3
the Royal Bank,ORG,3
Eastindie Trade,ORG,3
Forts,GPE,3
Enemies,ORG,3
English Commodity,ORG,3
the Parliamentation and Consultation,ORG,3
the Merchants Aduenturers Trade,ORG,3
the People of this Nation,ORG,3
Counties,GPE,3
Cattle,ORG,3
Encrease of Trade,ORG,3
Iniury,ORG,3
Bullion is Imported,ORG,3
Inland,ORG,3
Immunities,GPE,3
Incorporated foreign Trades,ORG,3
Equinoctial,ORG,3
the People of the United Netherlands,ORG,3
the Importation of w●o●,ORG,3
the Orderly Trade of Merchants,ORG,3
the Poor in England,ORG,3
the Treatise of Free Trade,ORG,3
Bills of Exchanges,ORG,3
Corporations of this,ORG,3
Brandenburg,GPE,3
Forrein,GPE,3
Cinnamon,ORG,3
Cicero,ORG,3
Chriſtendome,GPE,3
Friends and Allies,ORG,3
Foreigner,ORG,3
the Historical and Chronological Deduction,ORG,3
Courses,ORG,3
Entries,ORG,3
Foreign-Merchants,ORG,3
the Trade of Perſia,ORG,3
Inland Commodities,ORG,3
Cruelty,ORG,3
Cape Rouge,GPE,3
Countries of Europe,ORG,3
Fountain,GPE,3
East Indie Trade,ORG,3
East India Trade,ORG,3
Incorporated Foreign Trades,ORG,3
the How foreign Trade,ORG,3
Damages of,ORG,2
"Salsaparilla, Tobacco, Canafistula",ORG,2
Apprenticeship,ORG,2
Sallee,ORG,2
consequence,GPE,2
all European Nations,ORG,2
Dantzic,GPE,2
Saint Thomas,GPE,2
Creseit,ORG,2
Saint Malloes,GPE,2
"Silks, Cambrics",ORG,2
Daughters & Coheirs,ORG,2
the Publique Vtility of the Kingdome,ORG,2
contra,ORG,2
the Publique Liberty,ORG,2
Creditors Prosecute,ORG,2
Silver,ORG,2
Credit or Exchange,ORG,2
congress,ORG,2
Scarborough,GPE,2
another Abatement of Interest,ORG,2
the Radical Moisture of the Body,ORG,2
Shirts,ORG,2
Sectaries,ORG,2
Apologue,ORG,2
Security for Money,ORG,2
Crowne,ORG,2
Customs and Imposts,ORG,2
Butus,ORG,2
bin conferr'd,ORG,2
Sentence,ORG,2
Custom-House-Books,ORG,2
Sentinell,ORG,2
Buying,GPE,2
Cuchanel,GPE,2
Seu,ORG,2
c.44,ORG,2
Seymour,GPE,2
byte,ORG,2
"Shipping, Trade, Treasure",ORG,2
buſie,GPE,2
Shell,ORG,2
boil & prepare,ORG,2
Seaman,ORG,2
Arbitrators,ORG,2
Sealing of Cloth,ORG,2
Scale,GPE,2
Dallers,ORG,2
Sandyford,GPE,2
Sapor King of Perſia,ORG,2
Crinitus & Volater,ORG,2
Satin,GPE,2
Cromwell,ORG,2
Savage,ORG,2
Say,GPE,2
Cuſtome,GPE,2
Cutchenelle,GPE,2
Seal,ORG,2
Scarcity,ORG,2
the Rational Faculties,ORG,2
Scotch Merchants,ORG,2
"Shot, Ordnance,",ORG,2
Scotch Prizes,ORG,2
Crowne,GPE,2
Shoomack,GPE,2
colonies,GPE,2
Customs of the Turks,ORG,2
Dealings,ORG,2
Instance of the Consequence of that Trade,ORG,2
Royall as Reall,ORG,2
Principles,GPE,2
the Politic Body of Traffic,ORG,2
Bullion or Royals,ORG,2
quem inuidia,ORG,2
Privileges and Immunities,ORG,2
Privy Chamber,ORG,2
poor & mechanic,ORG,2
no Diminution of Trade or Conveniencies,ORG,2
Productions,ORG,2
ENGLAND,ORG,2
newfoundland,GPE,2
Arrows,ORG,2
the Poor of England,ORG,2
Profitable Trade,ORG,2
Dunkirk,ORG,2
the Portugal Merchants,ORG,2
Drugs,ORG,2
Propriety,ORG,2
Dropsy,ORG,2
Protection,ORG,2
the Portugall Trade,ORG,2
Drain,GPE,2
the Prejudice these Men,ORG,2
Provincial Council,ORG,2
Prudence,GPE,2
Prudent and Charitable Institution,ORG,2
Prussia,GPE,2
Arrests,ORG,2
East-India Ships,ORG,2
smith's,ORG,2
Dominion of Wales,ORG,2
Primitive Charters,ORG,2
Elected,ORG,2
Elder Brothers,ORG,2
Egg,GPE,2
the Persian Trade,GPE,2
Ports and Places of Trade,ORG,2
their Trade of Surrat,ORG,2
the Admiralty Court,ORG,2
the Admiral Court,ORG,2
the Physicians of Commonweals,ORG,2
the Policy of Trade,ORG,2
Posterities,ORG,2
Potentiall Exchange,ORG,2
"Pots, Bottles, Wheat,",ORG,2
Bullion and Dollars,ORG,2
Poundage,GPE,2
Ecclesiastical Livings,ORG,2
Eastland Merchants,ORG,2
Powers and Authorities,ORG,2
Poſitiue,GPE,2
Artificial,ORG,2
the General Good of a Nation,ORG,2
Eastern Commodities,ORG,2
Presents to Governors,ORG,2
Easterlings,ORG,2
Presse,ORG,2
Articles,GPE,2
Pride,ORG,2
Bumery,ORG,2
Publique Vtility,ORG,2
Royall and Regall Gouernment,ORG,2
the Provision the Planters,ORG,2
Residence,ORG,2
Respect,ORG,2
Retail Trade,ORG,2
"Retail, Shopkeepers, Brewers, Woodmongers, Herring-mongers",ORG,2
Retailers,ORG,2
Aristotle Oemund ▪,ORG,2
the Treatise De,ORG,2
firſt,GPE,2
first ▪ caveat emptor,ORG,2
Rhyme,ORG,2
Deliuerer,ORG,2
Defence of the Country against Invasion,ORG,2
Riga,GPE,2
Rivers for Water Mills,ORG,2
Rivers for Water-Mills,ORG,2
Roan,GPE,2
euery County,GPE,2
Romanes,ORG,2
Debtor and Creditor,ORG,2
Rouen,ORG,2
each English Corporation of Merchants,ORG,2
Debt,GPE,2
doth daily,ORG,2
Dearness,ORG,2
Royal Merchants,ORG,2
Royal Stamp,ORG,2
de Legib,ORG,2
Crafts,ORG,2
"food, Raiment & Munition",ORG,2
Purchases,ORG,2
grey Heads,ORG,2
Purpoſe firſt & chiefs't,ORG,2
Purses,GPE,2
Qualifications of Industry and Ingenuity,ORG,2
Quality,ORG,2
Domestique,ORG,2
the Productions of the Spanish,ORG,2
Arragon,GPE,2
Diſcourſe,ORG,2
Distinction,ORG,2
Discoveries,ORG,2
Armours,ORG,2
Disability,ORG,2
Reals of Plate,ORG,2
Rebus,ORG,2
Recall Trade of Merchants,ORG,2
india,GPE,2
Rectum,GPE,2
Reducing Interest of Money,ORG,2
Difficulties,ORG,2
Reflection,ORG,2
"Differences between Merchants, Masters of",ORG,2
the Protection of Princes,ORG,2
Devil,ORG,2
house of Commons,ORG,2
Determination,ORG,2
Arithemetick and Merchants-Accounts,ORG,2
Religions,ORG,2
"Rents, Merchants in Grosse",ORG,2
the Scale: &,ORG,2
Sinewes of Warre,ORG,2
City Usurer,ORG,2
Tobacco,GPE,2
Clothes and Kerſies,ORG,2
Todde,ORG,2
Tolle,GPE,2
Tolouse,GPE,2
Canterbury,GPE,2
Cloth ▪ Stuffs,ORG,2
Warehouse,ORG,2
Tower,ORG,2
Aduenturers,ORG,2
the Trade of Calicoes,ORG,2
Admiralty Court,ORG,2
the Trade of Corints,ORG,2
Cloth,GPE,2
Admiral,GPE,2
Trade and Arts,ORG,2
Accusation,ORG,2
Closes,ORG,2
Trade and Forraine Negotiation,ORG,2
Trade and Government,ORG,2
Trade and Improvement,ORG,2
Clifford's - Inn,ORG,2
Clerks of Lords,ORG,2
Trade and Traine,ORG,2
Clamours,ORG,2
Trade at Discretion,ORG,2
Clamour,ORG,2
Trade of England,ORG,2
Trade of Ireland,GPE,2
Tiſſue,GPE,2
Adventure 5 per Cent per Annum,ORG,2
the Trade of Bengal,ORG,2
Coin either Gold,ORG,2
The Italian Merchants,ORG,2
The Leuant Company The Leuant Company,ORG,2
The Merchants-Aduenturers,ORG,2
the Trade and Commerce,ORG,2
The Nobility and Gentry,ORG,2
The People of New-England,ORG,2
The Privileges of encorporated Cities and Towns,ORG,2
The Prouinciall Exchange,ORG,2
The Realm of England,ORG,2
Coin or Reals,ORG,2
The State of Genova,ORG,2
Wealth and Power,ORG,2
Coin of Christendom,ORG,2
The Trade of India,ORG,2
"Timber,",ORG,2
the Trade with Money,ORG,2
The Turkey-Company,ORG,2
the Trade and Welfare of the Nation,ORG,2
Cocos,GPE,2
Coast,ORG,2
Thiefs,ORG,2
Thirtie thousand Clothes yeerely & at great prises,ORG,2
Clothworkers,ORG,2
Clothing bin quickned & enlivened,ORG,2
Clothiers and Merchants,ORG,2
Wasted,ORG,2
Canker,ORG,2
Tilling,GPE,2
"War, Trade and Building of Fortified Towns",ORG,2
War,GPE,2
The French Company The French Company,ORG,2
Want of Gouernment,ORG,2
Centres of Commerce,ORG,2
Twins,ORG,2
Centaur,GPE,2
Uncertainties,ORG,2
the Trade of our Manufactures,ORG,2
the Trade of the Clothes,ORG,2
Caution,GPE,2
Untenanted,ORG,2
Unthrift,ORG,2
Us,GPE,2
Usurer,ORG,2
Cartagenia,GPE,2
Abatement,ORG,2
A Regulated Company,ORG,2
Usury of Course,ORG,2
Utrecht,GPE,2
Vnfeigned,ORG,2
Value,ORG,2
Cato.,ORG,2
Veins,ORG,2
yong Noble,ORG,2
the Trade of the Kingdom,ORG,2
Venice Gold,ORG,2
Versailles,GPE,2
Violet Stephens,ORG,2
Violet,ORG,2
Victualling,GPE,2
Victum & Vestitum,ORG,2
the Trade of the Nation,ORG,2
Ceremony,ORG,2
Ceuta,GPE,2
Chamblets,GPE,2
the Trade of Merchandise,ORG,2
Citizens and Merchants,ORG,2
Cities of France,ORG,2
Cities and Towns Corporate,ORG,2
Trade with Money,ORG,2
Cities &,ORG,2
Cities,GPE,2
"Trade, Undervaluation",ORG,2
Circle of Commerce,ORG,2
Cantons,ORG,2
the Trade of Izland,ORG,2
Transito,GPE,2
Transportation,ORG,2
Travellers,GPE,2
Abroad,GPE,2
Tun,ORG,2
Treatise of Exchanges,ORG,2
Treatise of Taxes and Contributions,ORG,2
the Trade of this Kingdom,ORG,2
Chimney,ORG,2
Vse-Money,ORG,2
Tribute,ORG,2
Tripoli,GPE,2
Tropicus Cancri,GPE,2
Troubles,ORG,2
Charity,GPE,2
Chapelle,GPE,2
Trust,ORG,2
Ability for Commerce,ORG,2
Colleges,ORG,2
The French,ORG,2
the Residence of the Merchant Aduenturers,ORG,2
Stocks,GPE,2
St.,GPE,2
"Corints, Wines",ORG,2
Workmen,GPE,2
Workmanship,GPE,2
Standard,ORG,2
Staple Laws,ORG,2
Staple Merchandise,ORG,2
Staple Ports,ORG,2
Staple Towns,ORG,2
Copenhagen,ORG,2
the Society of Goldsmiths and,ORG,2
Woollen-Manufactures,ORG,2
Convenience of the Public,ORG,2
State-Encouragement,ORG,2
Amstelredam,GPE,2
the Society of the Hans,ORG,2
States of Itally,ORG,2
Contracts of Commerce and Alliances with Princes and Governors,ORG,2
Woolfels,ORG,2
Statute Staple,ORG,2
Statute-Books,ORG,2
Stealing,ORG,2
"Steel, Cambrics",ORG,2
Contracts for Martain Affairs,ORG,2
Woolfells,ORG,2
Stock,ORG,2
Stock in Foreign Trade,ORG,2
Contracts and Stipulation,ORG,2
Contracts,ORG,2
the Seaman 5 Pieces,ORG,2
the Science of the Mathematiks,ORG,2
Spice,ORG,2
Countrey,ORG,2
Sinews of Trade,ORG,2
the Retail Trade of the Watermens,ORG,2
Court or Courts of Merchants,ORG,2
Societie,ORG,2
Courage of the late,ORG,2
Younger,ORG,2
Young Merchants,ORG,2
Yong Merchants:,ORG,2
County,GPE,2
the Transportation of the Materials of our Cloth,ORG,2
Soldier,ORG,2
Yong,GPE,2
Solon,ORG,2
this Treatise the Centre of the Circle of commerce,ORG,2
Embden,GPE,2
the Royal Exchange,ORG,2
South Barbary,GPE,2
Southampton,GPE,2
Councils of Trade,ORG,2
Sovereigns,GPE,2
Council Provincial,ORG,2
Sowen,ORG,2
Cottonwooll,ORG,2
Spain & Germany,ORG,2
Corporation of Merchants,ORG,2
Wretch,ORG,2
the Scale of Importation,ORG,2
Speech,ORG,2
Stockings,ORG,2
Stockton,GPE,2
Wells,ORG,2
the Spanish Wares,ORG,2
Whitby,ORG,2
Allegory,ORG,2
THE IMPORTATION OF GOODS OF ALMOST ALL KINDS,ORG,2
THe Levant Company,ORG,2
THeſe,ORG,2
THis East-India Trade,ORG,2
Tabac●,ORG,2
Commons and Wastes,ORG,2
Commodity of England,ORG,2
Wheras the Merchants-Aduenturers,ORG,2
Whatever Nation,ORG,2
Alexandria,GPE,2
"Commodities, & the",ORG,2
Wharfinger,ORG,2
Tartars,ORG,2
Wharf,GPE,2
Commodities of Trade,ORG,2
Aleppo,GPE,2
"the Trade, Shipping and",ORG,2
Commmodities of the Realm,ORG,2
Teran,ORG,2
Commiſsion,ORG,2
Cambrics,GPE,2
Commercium,GPE,2
West-India Plantations,GPE,2
The Ballance of the Trade of the Kingdome is Debitor,ORG,2
West-India,GPE,2
Command,ORG,2
"Coloured Clothes, Kerſies",ORG,2
Communicate,GPE,2
Community,ORG,2
Commutations,ORG,2
American Commodities,ORG,2
the Spanish West Indies,ORG,2
Woods,GPE,2
Consumption of Foreign Wares,ORG,2
Strangers Ships,ORG,2
the Staple Countries for Silks,ORG,2
Constables and Fellowship of Merchants,ORG,2
Considerable Diminution,ORG,2
the Staple of England,ORG,2
Consequence,GPE,2
Sublatâ,GPE,2
Consciences,ORG,2
Connivance,GPE,2
Succads,GPE,2
Sufficiency,ORG,2
Surrenham,GPE,2
whereunto,GPE,2
Compost,ORG,2
Suggestion,ORG,2
Wills,ORG,2
Compeigne,GPE,2
Sums of Money with Apprentices,ORG,2
Almshouses,GPE,2
Compassion,GPE,2
Supplant,ORG,2
Supreme,ORG,2
Sureties,GPE,2
Surfeit,ORG,2
Surinam,GPE,2
Populi,GPE,2
"Bullion and Monies, Forraign or Sterling",ORG,2
the Ancient Commutation,ORG,2
Luxury,GPE,2
Basis of true valuation,ORG,2
the Turkey Trade,GPE,2
Maritime,ORG,2
Market,GPE,2
Grand-Cairo,GPE,2
the Kingdoms of Great Britain,GPE,2
Government Errors,ORG,2
Marske,ORG,2
Mastix,ORG,2
the Land Trade,ORG,2
Good and Prosperity,ORG,2
Golden,GPE,2
Maſſie,GPE,2
Gold and Dollars,ORG,2
Mediocria,GPE,2
the Lay-Stall at Billingsgate,ORG,2
Globe,ORG,2
Giotto,GPE,2
the Learning of the Art or Science of Merchandizing,ORG,2
Gibelines,ORG,2
the Deformation and Reformation of Trade,ORG,2
Barretti,ORG,2
the Decay of Trade Iointly,ORG,2
Merchants A Society,ORG,2
Genua,GPE,2
Merchants Contracts,ORG,2
Merchants and Accomptants,ORG,2
Boroughmasters,GPE,2
Merchants-Adventurers,ORG,2
the Kingdom of France,GPE,2
the Turkey Trade,ORG,2
the Kingdom at,GPE,2
Maine,GPE,2
"Bays, Tin, Led",ORG,2
the East Indies in Reals,ORG,2
HIM,ORG,2
the East Indian Company,ORG,2
Madrid,GPE,2
the East Indian Books,ORG,2
Gysborough,GPE,2
Magazin,ORG,2
Magistrate,ORG,2
Guns,ORG,2
Gunpowder,GPE,2
Maieſties Subiects,ORG,2
Main,ORG,2
Maintaining Forces and Forts,ORG,2
Manufactured at Home,ORG,2
Boards,GPE,2
Majesties,ORG,2
Guinia,GPE,2
Guinea,GPE,2
Majesty's Court,ORG,2
Malice Picks,ORG,2
Malliga,GPE,2
Malynes Par of Exchange,ORG,2
Malynes Parity,ORG,2
the King's Seas,ORG,2
Mankind,ORG,2
Griping Dronish,ORG,2
Manufacture of Blue Cloth,ORG,2
Middleborough,GPE,2
Middlesex,GPE,2
the Limits of the Companies,ORG,2
National Advantage,ORG,2
Multiply,ORG,2
Foundation of our Trade,ORG,2
Fort,GPE,2
Munition and Men,ORG,2
Forreine Nations,ORG,2
the Councils of Trade,ORG,2
the Council of the Admiralty,ORG,2
Forreine Countries,ORG,2
Muskets,ORG,2
Forraine,ORG,2
Naples,GPE,2
the Merchandize of England,ORG,2
"Forests, Commons and Wastes",ORG,2
"the Merchant Stranger, Concerning the Trade of Merchant Strangers",ORG,2
Fraight,GPE,2
Foreign Ware,ORG,2
Natiue Commodities,ORG,2
the Correctors of the Staple,ORG,2
the Merchants Adventurers,ORG,2
Foreign Manufactors,ORG,2
Native Subjects,ORG,2
Foreign Dealers,ORG,2
the Corn of Poland,GPE,2
Foreign Country,ORG,2
Foreign Commerce,ORG,2
Bankers in London,ORG,2
Naval Power,ORG,2
Navigation and Trade,ORG,2
Mother-Kingdom of England,GPE,2
Brabant,GPE,2
the Livery Men of the said City,ORG,2
Money for Wares,ORG,2
the Customs of Merchants,ORG,2
Gain the Centre of commerce,ORG,2
Miseries,ORG,2
Misery,ORG,2
Mississippi,GPE,2
Mistaken Prejudices,ORG,2
Furnishing,GPE,2
Fundamental Error,ORG,2
Monarchy,GPE,2
Fund of Wealth,ORG,2
the Treatise of free Trade,ORG,2
Barbadoes Planters,ORG,2
Money and Men,ORG,2
Money lie Dead,ORG,2
the Court of Parliament,ORG,2
the Currant Exchange,ORG,2
Frontispiece,ORG,2
Moneys and Exchange,ORG,2
Freights,ORG,2
Pollicie,ORG,2
the Cultivation of the Earth,ORG,2
Free Trade,ORG,2
Monopoly,ORG,2
Fran●● ▪,ORG,2
Monsieur Bodine,ORG,2
Monyes,GPE,2
Moone,ORG,2
Franckforde,ORG,2
MEndacem,ORG,2
Lucrum Cessans,ORG,2
the Merchants-Adventurers Trade,ORG,2
Loyal,ORG,2
the Griping Dronish Usurer,ORG,2
Beneficial Commodities,ORG,2
King Henry,GPE,2
the Fleets of Shipping,ORG,2
Impression,ORG,2
King and Country,ORG,2
the Hambrough Company,ORG,2
the Want of Money,ORG,2
the Fiſhing Trade,ORG,2
"King, Lords & Commons",ORG,2
Immunity or Priuiledge,ORG,2
Belisarius,ORG,2
Immortall,GPE,2
Imitation,ORG,2
the House of Lords the Money,ORG,2
Belisario,GPE,2
the Fishing Season,GPE,2
Ignorance,GPE,2
Knights and Gentry,ORG,2
"Iewels, Cloth of Gold",ORG,2
Iarres,ORG,2
the Improvement of Ireland,ORG,2
Husbands and Wives,ORG,2
the Exportation of Woollen Manufacture,ORG,2
Husbands,GPE,2
Land and Money,ORG,2
Land for Money,ORG,2
Hunters,ORG,2
the Inconueniences of the want of gouernment,ORG,2
"Kerseys, Led, Tin",ORG,2
the Free Trade of the Merchants of the Staple,ORG,2
Improvements of Trade,ORG,2
Bills of Exchange,ORG,2
Bills,GPE,2
Billingsgate,ORG,2
the General Interest,ORG,2
Innkeeper,ORG,2
Intereſt,ORG,2
Interlooper,ORG,2
Ioyntly,ORG,2
Better Execution,ORG,2
Inhabiting,GPE,2
the French Kings Council,ORG,2
Bills of Bottomry,ORG,2
Indistinction,ORG,2
the Government of a Monarchy,ORG,2
Bergen,GPE,2
Karsey,GPE,2
the Government of the Hospitals,ORG,2
Iudicious Merchants,ORG,2
the French Academy of Sciences,ORG,2
Indian Goods,ORG,2
Iustice,ORG,2
India Goods,ORG,2
Jewels,ORG,2
Joint Stocks,ORG,2
Inconveniency,ORG,2
KING,ORG,2
KING and Nation,ORG,2
KINGDOM,GPE,2
Impurity,ORG,2
the Experience and Confession of all Men,ORG,2
Land-Taxes,ORG,2
the Inconveniencies of Excess,ORG,2
Little Summers-Key,ORG,2
Height of Interest,ORG,2
Lexmercatoria,GPE,2
Bearer,ORG,2
the English Dominion,ORG,2
the Empire of Persia,GPE,2
Life,ORG,2
Lignum,ORG,2
Heads,ORG,2
"Havens, Discoveries",ORG,2
Linne,GPE,2
Hartlepole,ORG,2
Hares,ORG,2
Lisland,GPE,2
Lituania,GPE,2
Letters Patens,ORG,2
Happiness,ORG,2
Livelihood to Himself and Family,ORG,2
the KING & STATE,ORG,2
Liverpool,GPE,2
the KINGS Customes and Subsidies,ORG,2
Loaden,ORG,2
Lock,ORG,2
the West-Country Merchants and Owners of the Fishing-Ships,ORG,2
London-Bridge,ORG,2
Looms,ORG,2
the King & Kingdom,ORG,2
the King and Commonwealth,ORG,2
the King of England's,ORG,2
Heirs,ORG,2
Hepaties,ORG,2
Landlord,GPE,2
Honey,ORG,2
Hudson’s Bay,ORG,2
the Inhabiting of Virginia,ORG,2
the Excessive Dearness of Silk,ORG,2
the Inland Trade,ORG,2
Latona,GPE,2
Bishop,ORG,2
Law-Suits,ORG,2
Hooks and Lines,ORG,2
Laws about Interest of Money,ORG,2
Hookemakers,ORG,2
the Estates General,ORG,2
Blackney,GPE,2
Lawyer,ORG,2
the Intricacy of this Question,ORG,2
Lesse Treasure,ORG,2
Le Roll d',ORG,2
Blades,ORG,2
the Essential Parts of Traffic,ORG,2
the Equinoctial Line,ORG,2
the English Trade and Nation,ORG,2
"Led, Tin,",ORG,2
Holland Cloth,ORG,2
Highnes Cuſtomes,ORG,2
Heterocliton,GPE,2
Hesiod,ORG,2
Herrings,ORG,2
Blank Bills,ORG,2
the English Interest,ORG,2
Forasmuch,ORG,2
the Mart Towns,ORG,2
the Chariot of Trade: this,ORG,2
the Centre of their Trade on the North Coast of India,ORG,2
the house of commerce,ORG,2
the City of,GPE,2
Oskestrand,GPE,2
Aulnegeors,ORG,2
Our City of,GPE,2
Our Kingdom,GPE,2
the Christian World,ORG,2
Our said Proclamation,ORG,2
Ovid's Allusion,ORG,2
Owner of Land,ORG,2
Paid the Army,ORG,2
the Cause of the Riches of any Country,ORG,2
Experience of Trade,ORG,2
Pamphlet,ORG,2
the moſt expert & iudicious Merchants of,ORG,2
the Canker of England's,ORG,2
Broad-Cloaths,ORG,2
the Burden of Trade,ORG,2
the Nurseries of Trade,ORG,2
Examples of Ireland,GPE,2
Evil,ORG,2
the Breasts of Industry,ORG,2
the united Provinces of the Low,ORG,2
the Oath of Allegiance,ORG,2
Experience & Education,ORG,2
Export Annually,ORG,2
Numbers,ORG,2
Oils,GPE,2
the house of Commons,ORG,2
the Clothier & the Wool,ORG,2
the New Company,ORG,2
FRIENDS,ORG,2
"the Cloth, Led,",ORG,2
the Cloth of this Kingdome,ORG,2
Eſtate,GPE,2
Oceana,GPE,2
the Cloth Trade of this Kingdome,ORG,2
Officers,ORG,2
Offices of Trust,ORG,2
Author,ORG,2
Extorsion,ORG,2
Old Audley,ORG,2
Old England,ORG,2
Oleron,ORG,2
Extrinſique,ORG,2
the Cloth Trade of the,ORG,2
Author,GPE,2
the New-English Vessels,ORG,2
Order,ORG,2
Austria,GPE,2
Order and Government,ORG,2
Extraordinary Service,ORG,2
Partners,ORG,2
European Nations,ORG,2
Passages,GPE,2
Engineer,ORG,2
Philoſophy,GPE,2
Phirmaund,GPE,2
Phoebus,ORG,2
English Commodities,ORG,2
Piety,GPE,2
the Balancing of the Trade of the Nation,ORG,2
Pipe-Staves,ORG,2
Pipes-Staves,ORG,2
Pirate,ORG,2
"Assigned, Mortgages",ORG,2
the People of England,ORG,2
Places of India,ORG,2
European Nation,ORG,2
"Plant, Build,",ORG,2
Assiento Contract,ORG,2
Plantations as Trade,ORG,2
Plate,GPE,2
Encouragements to Trade,ORG,2
Ploughs,GPE,2
Emperors,ORG,2
Poena Plus Petentium,ORG,2
"Built, Fortified and Garrisoned three Forts",ORG,2
the Pepper Trade to England,ORG,2
Politique Exchange,ORG,2
English Custom,GPE,2
the Par of Exchange,ORG,2
English Mariners,ORG,2
Enlargement,ORG,2
Patterne,ORG,2
the Bearer of the Bill,ORG,2
Peace,GPE,2
Pearls,GPE,2
Peasants,ORG,2
Estate from Trade,ORG,2
Penalty,ORG,2
Essex,GPE,2
People at Home,ORG,2
People in Europe,ORG,2
Esq,GPE,2
Pepper Trade,ORG,2
Pepper at Amsterdam,ORG,2
Equity,ORG,2
Equality and Equity,ORG,2
Epiſt,ORG,2
Epistle Dedicatory,ORG,2
Persia Raw-silkes,ORG,2
Persian Raw Silks,ORG,2
Persian Rawsilke,ORG,2
Personal Security,ORG,2
Persons,ORG,2
Perspicuity and Apparency of Euident Vtility,ORG,2
"the Clothier, & the",ORG,2
Vienna,GPE,2
Bankerers,ORG,2
Fleming,ORG,2
Fancies,ORG,2
Fisheries,ORG,2
"Florence, Genoa",ORG,2
the Commodities Imported,ORG,2
the Common Libertie,ORG,2
the Common Trade,ORG,2
Norwaye,GPE,2
New Mysteries in Trade,ORG,2
New Castle,GPE,2
Neighbour,ORG,2
Norway Merchants,ORG,2
Fermers,ORG,2
the Companies Privileges and Immunities,ORG,2
