doc_id,word,n,tf,idf,tf_idf
A32828,support,10,0.00495785820525533,1.0560526742493137,0.005235759416208794
A32828,mortgage,5,0.002478929102627665,2.03688192726104,0.005049285888103719
A32828,disposal,4,0.0019831432821021317,2.4423470353692043,0.004843524115754495
A32828,impediments,3,0.001487357461576599,3.1354942159291497,0.004663600717792488
A32828,promotion,3,0.001487357461576599,3.1354942159291497,0.004663600717792488
A32828,purely,3,0.001487357461576599,3.1354942159291497,0.004663600717792488
A32828,commerce,20,0.00991571641051066,0.42744401482693967,0.004238413632394048
A32828,advantages,8,0.0039662865642042635,1.0560526742493137,0.004188607532967035
A32828,creditors,5,0.002478929102627665,1.5260563034950492,0.003782985382982274
A32828,thereto,3,0.001487357461576599,2.4423470353692043,0.0036326430868158714
A32828,cent,13,0.006445215666831929,0.49643688631389105,0.0031996427972635516
A32828,produce,11,0.005453644025780862,0.5705448584676129,0.003111548558821885
A32828,instrumental,2,9.915716410510659e-4,3.1354942159291497,0.003109067145194992
A32828,ministering,2,9.915716410510659e-4,3.1354942159291497,0.003109067145194992
A32828,livelihood,3,0.001487357461576599,2.03688192726104,0.0030295715328622313
A32828,painful,3,0.001487357461576599,2.03688192726104,0.0030295715328622313
A32828,proprietors,3,0.001487357461576599,2.03688192726104,0.0030295715328622313
